19602640,公共知识分子,3680
19663845,财政政策,3677
19608670,红学,3677
19759392,美股规则,3677
19587059,全息投影,3676
19564487,乐观,3676
19591786,拳皇（King of Fighters）,3674
19605935,东方文化,3671
19605924,互联网盈利模式,3671
19754301,苏黎世联邦理工学院（ETH Zürich）,3669
19562537,WWE（世界摔角娱乐）,3669
19595456,知乎提问,3669
19566453,孔子,3668
19607616,海南,3664
19571263,社会化阅读,3661
19595758,WWE（世界摔角娱乐）,3659
19642696,《中华人民共和国个人所得税法》,3659
19772422,伊利诺伊大学厄本那香槟分校 (UIUC),3658
20066860,生物特征识别,3656
19872187,叫兽易小星,3655
19623476,摇滚现场,3654
19552948,西文书法,3652
19787112,古代服饰史,3652
19619389,UG,3652
19595649,碎片时间,3650
19921172,女女性行为,3649
19790534,移民美国,3647
20029339,巫师 3：狂猎,3647
19581050,迷笛音乐节,3645
19936515,文玩菩提,3644
19625167,乳腺癌,3644
20018673,iOS 9,3642
19693582,平面设计书籍,3641
19588143,太阳系,3640
19553240,QQ 空间,3638
19682230,山东鲁能泰山足球俱乐部,3637
19810959,死亡笔记,3637
19614390,婚纱摄影,3635
19683577,胃,3634
19568678,搜狗,3633
19778094,公务员入职,3632
19796381,GRE 备考,3631
19708685,笛子,3630
20018828,HTC Vive,3627
20012393,老兵尹吉先（知乎用户）,3626
19566630,维生素,3623
19585074,巴拉克·侯赛因·奥巴马（Barack Hussein Obama）,3622
19597354,企业知识管理,3621
19632813,约翰·列侬（John Lennon）,3621
19587100,崔健,3620
20005892,清华大学五道口金融学院,3620
19606058,Visual C++,3620
19573849,北岛,3619
19551390,显示技术,3618
19554057,甲醛,3616
19554735,迷幻摇滚（Psychedelic Rock）,3616
19552247,蔬菜,3614
19838819,武汉理工大学,3613
19561846,鬼神,3612
19552922,乔纳森?艾弗 (Jonathan Ive),3612
19674904,英文诗歌,3611
19613243,养鱼,3610
19857555,溥仪,3610
19638762,特许加盟,3606
19676230,奇瑞汽车,3606
19582440,弗里德里希·哈耶克（Friedrich Hayek）,3605
20020183,优衣库三里屯视频事件,3605
19664413,追风筝的人,3605
19942850,观致（汽车品牌）,3604
19569257,互联网行业招聘,3602
19581195,Arch Linux,3600
19595453,鬼怪,3599
19630391,父母教育,3598
19566934,老年人,3595
19554705,东京爱情故事（日剧）,3590
19587463,紧张,3589
19647426,Tiffany（蒂芙尼）,3589
19550942,上火,3588
19588526,德维恩·韦德（Dwyane Wade）,3588
19556009,eico design,3587
19570763,沙发,3583
19586043,既视感（déjà vu）,3583
19638731,红茶,3582
19555433,行政,3581
20083529,WWDC17,3581
20004704,熔炉（电影）,3581
19556943,梦境,3581
19585701,政治制度,3580
19696034,太平天国,3578
19616816,兰州,3577
19559865,巴西,3576
19579221,相机选购,3576
19569956,公益组织,3572
19620224,江西,3572
19616538,微电子工程,3570
20005638,神奇女侠（漫画人物）,3569
19572979,久石让,3566
19550731,问答网站,3564
19677629,扇贝网,3563
19661685,试管婴儿,3561
19873707,卧室设计,3560
19914652,Lantern,3560
19657384,拟物化 (Skeuomorphism),3559
19596639,初音未来,3559
20017171,山下智久,3559
19594493,回族,3558
19700228,研究生导师,3557
19557768,人种,3556
20013562,跑步姿势,3556
19608189,无线通信,3553
20077113,Galaxy S8,3552
19600671,刘瑜,3552
19847176,定制西服,3552
19616960,花样滑冰,3549
20015500,三体（电影）,3548
19710706,后宫·甄嬛传（电视剧）,3544
19621058,凤凰男,3541
19603946,站桩,3539
19612371,中国银联,3536
20048271,明星大侦探,3535
20022523,黄旭东,3534
19552919,黄章（J. Wong）,3534
19585813,武则天,3532
19579092,性文化,3531
19572983,北野武,3528
19579055,法国电影,3526
19840929,今敏,3526
19822169,淘宝开店,3526
19590310,安乐死,3523
19642957,文学史,3521
19777925,特殊教育,3521
19553074,动物保护,3516
19554488,知乎话题,3516
19642738,仲裁,3512
19551110,抄袭,3512
19670781,恐怖小说,3512
19683838,有道云笔记,3512
19619992,《朗读者》,3512
19642102,香港生活,3510
19748031,高级黑,3508
19575330,幼儿,3507
19909236,余文乐,3507
19674475,亲戚,3506
19569958,公益活动,3506
19572512,印象派,3505
19850330,毕业照,3505
19675452,篮球规则,3505
19730969,运动生物力学,3504
19672772,纳什均衡 (Nash Equilibrium),3504
19933406,民谣歌手,3501
19561991,剧情电影,3500
19650370,辛普森一家,3499
19562886,中国古典小说,3499
19574043,中国工商银行,3499
19584200,太空旅行,3498
19558877,加班,3495
19575631,虚拟机,3494
19646760,智力障碍 （疾病）,3494
20029788,Magic Leap,3494
19571113,洗衣机,3492
19668740,操盘手,3492
20020091,社会性别,3491
19665478,王力宏（人物）,3491
19577524,月球,3491
19627244,射精,3488
19859840,韩国综艺节目,3488
19792383,帝国理工学院 (Imperial College London),3486
19704855,斯里兰卡,3485
20048405,玩梗,3485
19644560,Python 库,3481
19632403,游戏心理学,3479
19571698,记账,3476
19906741,海淘转运,3475
19570755,天主教,3473
19608244,自私,3471
20013757,芝麻信用,3470
19710935,对外汉语教师,3469
19634364,表白技巧,3469
19570663,做梦,3469
20011245,第四次工业革命,3464
19569698,舆论,3462
19566261,行星,3460
19578426,头痛,3459
19568262,冷暴力,3458
19596718,Eclipse,3458
19593842,安防,3457
20013729,「智商税」,3453
19592287,股份回购,3450
19585906,棋牌游戏,3449
19711663,华中师范大学,3447
19629660,思维模式,3446
19968388,医患矛盾,3446
19581048,草莓音乐节,3445
20001647,「世越号」沉没事故,3445
19579102,iOS 工程师,3445
19578896,完美主义,3445
19580155,国际金融学,3444
19580055,斯堪的纳维亚风格,3443
19667424,张艺谋,3443
19661874,Billboard,3442
19717539,SDN,3441
19561172,剩女,3440
19572235,冷读术,3440
19582234,Perl,3440
19946931,中国当代文学作家,3439
19584512,PlayStation Portable,3439
19942165,USMLE,3437
19562717,朱利安·保罗·阿桑奇（Julian Paul Assange）,3435
19645703,汶川大地震（2008）,3435
20039806,各地美食,3431
19863130,骑行路线,3430
19772115,电气自动化,3428
19647587,弓,3428
19566319,牙膏,3427
19945582,暹罗猫,3424
19723268,Java 开发,3422
19649389,斯巴鲁（Subaru）,3420
19810977,国土安全,3419
19565773,糗事百科,3419
19594596,人生的抉择,3418
19558656,帆布鞋,3418
19851240,《我的世界》携带版（Minecraft PE）,3417
19607535,热门话题,3414
19722976,中国国际金融有限公司,3413
19879837,别墅装修设计,3412
19634503,台湾美食,3412
19724881,瑜伽冥想,3409
19664023,杨千嬅,3409
19775888,新南威尔士大学 (UNSW),3409
19660277,特雷西·麦克格雷迪（Tracy McGrady）,3408
19627313,新闻摄影,3407
20001858,倚天屠龙记,3407
20042675,以太坊,3406
19837158,洗碗机,3405
19623365,知网,3405
19999982,爱钱进,3404
20007004,埃博拉病毒,3402
19583976,MVC,3400
19627539,咏春,3400
19690455,Kindle 使用技巧,3398
19555751,自动柜员机 (ATM),3397
20043518,垫底辣妹（电影）,3396
20003167,Surface Pro 3,3395
19621297,初入职场,3394
20065099,华为Mate9,3394
20004446,刘仲敬,3393
19904611,法律博士 (J.D.),3392
19851683,外贸原单,3391
19818541,法律博士 (J.D.),3390
19550512,知乎产品改进,3389
19569486,光速,3386
19671081,灰色收入,3385
19598926,中国作家,3381
19636230,AE 特效,3381
19599283,水肺潜水,3379
19656404,洛杉矶快船（Los Angeles Clippers）,3379
19642732,诉讼程序法,3378
19654670,空手道,3378
19600656,体制,3377
19597612,囚徒困境,3375
19586663,养殖,3374
19576022,LED,3373
19792123,Excel 图表绘制,3373
19637074,全面战争（游戏 | Total War）,3372
19946400,餐饮创业,3371
19601012,男生看待女生,3371
19678646,银行招聘考试,3368
19828196,莱特币 (Litecoin),3367
19673816,男性生理,3364
20028347,倪一宁（知乎用户）,3364
19607447,倒立,3363
19572737,原版书,3363
19598109,大学生学习,3363
19597869,权力,3362
19657938,寝室生活,3362
19656980,萨克斯,3362
19567940,女儿,3360
19644085,专利申请,3360
19552388,团购网站,3360
19642677,城市房地产管理法,3359
20028222,Got7,3358
19631591,电子设备,3357
19586827,日系推理,3357
19682990,NTR,3354
19570804,老婆,3352
19658592,缅甸,3352
20055446,NCT,3352
19606235,倚天屠龙记（小说）,3352
19579367,安利（Amway）,3350
19961352,英国硕士留学,3349
20068452,孤独又灿烂的神-鬼怪,3347
20049234,中国共产主义青年团,3346
19557485,全球定位系统 (GPS),3346
19589159,导师,3345
19622961,无性恋,3344
20004820,iPad Air 2,3344
19860354,南京理工大学,3343
19738414,心灵哲学,3342
19554693,自我意识,3342
20007953,幸存者偏差,3341
19565807,婚恋网站,3341
19570597,湖北,3341
19599564,PCB,3340
19645563,肺癌,3340
19644850,死飞（fixed-gear bicycle）,3338
19615601,逻辑能力,3337
19711297,贝尔·格里尔斯,3337
19662297,电工,3336
19579537,地区,3335
20019435,昂克赛拉,3335
19850974,科目三,3334
19684887,世界现代史,3333
19642966,法律依据,3333
19554883,古董,3331
20001567,反鸡汤,3331
20021400,黄磊（演员）,3329
19569555,音韵学,3328
19758197,康奈尔大学 (Cornell University),3328
19650322,田径比赛,3325
19627364,汉高祖刘邦,3324
19857073,红木家具,3322
19706919,航拍,3322
19567217,信息,3321
19699731,入门书单,3321
19602335,同事,3319
19591639,病理学,3318
19925358,比较政治学,3316
19569127,情色,3316
19591008,工作方向,3315
19760025,配备 Retina 显示屏的 MacBook Pro,3315
19886201,月亮和六便士（书籍）,3314
19683468,卡西欧 (Casio),3312
19561235,刘备,3312
19578833,淘宝开放平台,3311
19701282,古罗马,3309
19634582,剑灵  Blade &amp; Soul,3309
19881144,冰菓,3308
19654279,土壤学,3303
19628131,希腊,3301
19632890,真爱,3299
19667039,电磁波,3293
19906890,大学室友,3290
19685915,武汉生活,3288
19588724,数字电路,3287
19878058,红血丝,3286
19658615,新中式风格,3282
19569846,电影院,3281
19912548,医学研究生,3281
20019283,火星救援（电影）,3280
19554421,春节,3279
19629684,黄金投资,3279
19761943,二手房交易,3278
19828558,自干五,3277
19652131,阅兵,3276
19563019,海关,3275
19933271,历史典故,3275
19551873,莫扎特（Wolfgang Amadeus Mozart）,3275
19593400,中国海洋大学,3274
19744734,区域地理,3273
19846095,特价机票,3273
19644804,电场,3271
19609223,高速公路,3270
19692570,中国美术学院,3268
19885651,成人钢琴学习,3267
19831410,证券从业资格证,3267
19567942,思维能力,3264
19554046,居家,3262
19899085,刘诗诗,3262
19550299,iPod,3262
19612115,梁文道,3262
19928011,金融大事件,3261
19567541,中国建筑,3260
19775849,梅花易数,3259
19967946,Clannad,3259
19675060,卡牌游戏,3257
19792975,红楼梦（电视剧）,3256
19565718,文本挖掘,3256
19644455,讽刺,3253
19562081,办公室恋情,3253
19562139,reddit,3252
19692276,医疗改革,3251
19550410,杰夫·贝索斯（Jeffrey Preston &quot;Jeff&quot; Bezos）,3251
20017161,敖厂长,3251
19569037,文艺女青年,3250
20085299,刘国梁?,3249
19558735,数学教育,3248
19588595,医疗改革,3247
19649098,大学生实习,3247
19552077,keso（人物）,3247
19595153,辩证法,3246
19572948,自我保护,3244
19575009,雪铁龙,3243
20025965,马克思主义政治经济学,3241
19667647,士兵突击,3241
19570139,硬盘,3240
19618038,社会保障,3237
19632596,悉尼 (Sydney),3237
19556845,情景喜剧,3237
20023167,烈日灼心（电影）,3236
19576600,知识共享（Creative Commons）,3235
19599456,银行卡,3235
19674923,初中数学,3234
19560729,盗版,3234
19665175,马克思主义政治经济学,3234
19575243,俞敏洪（人物）,3229
19703728,全息光学,3228
20084759,章莹颖,3227
19766226,TypeScript,3226
19579475,献血,3226
19578026,蓝牙耳机,3224
19582404,XPS（笔记本）,3222
19778655,专注力,3221
19783469,运动康复,3220
19588696,黑人,3220
19649034,秘书,3218
19678040,AKG,3218
20038431,亿万（美剧）,3217
20048508,战地 1（游戏 | Battlefield 1）,3217
19601861,面食,3216
20026910,斌卡,3216
19650965,通用电气,3213
20019390,爆裂鼓手（电影）,3213
19575990,择偶,3211
19588844,反乌托邦,3211
19661617,育婴,3211
19572326,JSP,3211
19643055,仿生学,3210
19631160,古剑奇谭（游戏）,3210
19554674,御姐,3208
19583808,李银河（人物）,3206
19583439,创意想法,3205
19620534,思维方法,3205
19703997,军官,3205
20072913,MWC 2017,3204
20005428,普林斯顿大学 (Princeton University),3203
19778399,大学生当兵,3202
19915029,中国现当代文学,3201
19602690,手机设计,3200
19701049,中学,3200
19931059,文学写作,3199
20014668,硅谷（美剧）,3199
19585243,个人魅力的养成,3199
19835643,文学创作,3197
19872625,死侍,3197
19606793,同人,3196
19752381,新加坡式辩论,3195
19644160,客户经理,3195
19579437,毕业设计,3193
20012077,男女思维,3192
20013555,Windows 10 Mobile,3192
19559465,探险,3189
19935043,大学物理,3189
20059647,Google Pixel,3189
19580028,QQ 音乐,3189
19772903,大学英语,3188
19783136,小米盒子,3186
19672051,Adobe Audition,3186
19603689,分镜（影视动画）,3185
19760633,公司金融学,3184
19680161,计算机安全,3183
19551426,查理?芒格（Charlie Munger）,3182
19610323,应试教育,3180
19768920,学习工具,3178
19666781,林毅夫,3177
19589667,锂离子电池,3177
19852297,心理变态,3175
19581301,袜子,3175
19574505,沟通方式,3173
19554949,RFID（射频识别）,3172
19683453,《荒野求生》,3172
19710602,Python 开发,3172
19683708,留学生活,3170
19658391,拉塞尔·威斯特布鲁克（Russell Westbrook）,3170
19561669,80 后,3168
19737044,绘画入门,3168
19647159,史前文明,3167
19674776,东邪西毒（电影）,3167
19910976,徕卡相机 (Leica),3166
19594863,画家,3165
19668741,NCAA,3165
19556105,PayPal,3164
19570016,起点中文网,3164
20012577,乐视手机,3163
19760073,辽宁号航空母舰,3163
19567576,荣格,3162
19772617,理论计算机科学,3159
20019682,金星（人物）,3158
19564737,墨镜,3158
19774809,墨镜,3158
19673697,流行病学,3157
19570334,认识自我,3157
19799808,男生女生,3156
19606388,咖世家 (Costa Coffee),3154
19551115,性格缺陷,3153
20011267,以撒的结合（The Binding of Isaac）,3152
19805690,丰田凯美瑞,3150
19584317,罗素（Bertrand Russell）,3149
19797072,心经,3149
19591993,古玩,3147
19751735,大学数学,3147
19695296,铁三角（Audio Technica）,3147
19550936,口臭,3145
19580728,景甜,3144
19665544,苏格拉底（Socrates）,3143
19705931,ayawawa,3143
19605971,Processing（编程语言）,3143
19589785,门萨,3143
19999680,约翰尼·戴普 （Johnny Depp）,3142
19559340,星空,3141
19556650,Bug,3141
19605894,人生哲学,3139
19650216,马力欧（游戏角色）,3139
19696045,约翰尼·戴普 （Johnny Depp）,3138
19795386,TABLEAU,3137
19884605,中国漫画,3136
19643636,股票软件,3135
19675310,情怀,3133
19762135,婴儿喂养,3133
20033636,SpringMVC框架,3132
19956821,丰田汉兰达,3131
19794231,犬类品种,3129
19826365,长城（汽车品牌）,3129
19557753,音乐游戏(MUG),3128
19590054,恐怖组织,3127
19563060,范冰冰,3126
19661294,军事迷,3126
19646311,生态环境,3125
19609483,POS 机,3125
19561787,婴儿喂养,3125
19866272,app制作开发,3122
20001900,新西兰留学,3121
19649514,英国生活,3119
19609609,音箱,3117
19608807,丽江,3117
20018196,欧陆风云（Europa Universalis）,3116
19635471,可视化,3114
20005122,泰拉瑞亚（Terraria）,3114
19884343,冬季穿衣,3114
19775153,1024,3114
19607933,生活窍门,3113
19635957,人寿保险,3113
19869480,努比亚（手机品牌）,3112
19563665,Microsoft Outlook,3110
19563105,卫星,3109
19686682,香港理工大学,3108
19640467,笑话网站,3108
19654163,宏观,3107
19766368,25岁,3107
19568684,词汇,3106
19842713,彩礼,3105
19810384,小提琴学习,3105
19568937,毛笔,3104
19694957,金融学专业硕士,3102
19664350,情书（电影）,3102
19625077,注册金融理财师（CFP）,3102
19630455,3D 建模,3102
19965493,美容养生,3100
19744760,发育生物学,3098
20080047,异形：契约（电影）,3097
19554407,3D,3097
19743523,北美洲历史,3096
19649577,杭州旅游,3096
19767661,ONE · 一个（电子读物）,3096
19582064,贝多芬（Ludwig van Beethoven）,3094
19675806,蜘蛛侠,3093
19860414,热点话题,3092
19551941,Kinect,3092
19965380,消失的爱人（Gone Girl）,3092
19571007,交通工具,3090
19611105,绿茶,3090
19928138,气质美女,3086
19746995,女性主义电影理论,3085
19609831,印度文化,3084
